id,start_date,type,name,lat,lng,map.summary_polyline
5167216948,2021-04-21T15:38:08Z,Ride,Afternoon Ride,47.423843,9.369472,_nm`He~dx@o@uAsCoEuC_Gq@_A{AoBi@aAADk@sA[g@oAoAg@m@yAkC{@sBOu@Ew@?[FuAAYA[Oq@IUi@w@yAkBiAuBYa@oB{B{AwAq@cAs@{@gI{Lw@}@kCcC_BqAk@o@i@u@AADCEEUa@oH_Lg@m@cBeBeE}Dm@_AgA}Bk@}@_HwIuA}AcC{CeCuDeBgBsAkAyDwD{@i@cCgAo@_@sAmAaGeGi@c@]OMC_@Cm@Fk@TiCxAq@Ty@Pa@B{@CmAGe@GgAUg@Ua@WoAiA_EiEm@g@w@_@c@Ke@C_@Bg@Jm@TiDzAmAn@iAx@iI~HmAfA}FzFiBnBUNqA^iEH{@HsB^w@HwLt@aC@yJW{AI_Fg@a@Ia@Mq@]mAkAo@e@_@QeK_EuGiEo@k@KSWk@sB}I_@qA[k@QQc@UUEOAWBg@Vw@r@cAbAyDlD_@XSLa@Ps@Fc@EOEa@Q[UsGeGi@c@WM_@I]A_@DYJa@ToGfEkGtDm@VQD]@e@Eq@YsA}@sKgH_@]Ye@IUeAiE_ByFc@q@[Ya@Oe@CUBQDQHa@XaFhFaA|@eAt@gAf@gAVkAHy@AiFYg@@e@FQFc@VkHzGyApBq@jAmFfKuD`Hs@tAYb@[X[NSB]?a@IMGk@a@k@o@GSu@qAmB}Am@s@uBqDyDmF}ByCe@aAq@wBwDoOgQgr@w@gD}Gii@]eC{@mHa@uC_@{C]aCiBaJi@}CkAQeBXqC^sCd@cJlAoFXaBA
5196919467,2021-04-26T14:37:30Z,Ride,Afternoon Ride,47.517745,9.424592,{{_aH}kox@KlAMP{CQg@L_GqC_B_@mCkBuC`IqBbDsAxA{B~AaBX{@d@qBpByAfCEpAaDlHqFjKmJhQ}g@vcAsBzFwb@vsAoC~Jg@bEyEnNUFOWY?wD`HgA`AuBbAw@D{BwB]@iDbJoEbIoDjEqAbA{GxAuL]uCJ_@HITb@xBd@xEBfCQrKrAnGn@jAdJnJfA`Bv@nCn@rKl@`Dr@pA`I|JbChEd@lB\fQ~@~NArCk@xKBpEVvDbAxHNfDK|DoA~LAlBNjDQhJj@bJ~AtOZbGHdFIvKeBna@JfMKfAa@f@uEk@}@JgAp@y@hAuElJeIbLkDFqFwBwNcA{@NmGpCoL_@sD`[_AxEsBrF_@jC}@zVFhBp@`EHjBUbKSdBeExSEnPYtJhAfVh@vC|AtC`JfMfBxA|EjCdApAv@zCVxI|AlI`@hAaA|MI~If@~XP|Cf@fEK`@@jH^hLIjAyA|CKj@n@fHFbCsB~ZA`CVlBjB`HzCvMfCjGjClDZtAArByBxSJhBR|YtEf}@h@hH`@dDz@dDFr@dB~EfAjAfPlBJD@Zt@]|BkDj@kDZaA`GsL`F}LX]CuDNWVG|Fg@rAb@tBjE`BvGn@|A|GnIdAj@dFaA\m@t@qD`@i@lEq@fDoDrEoA~@b@xHbLpAxAlAn@lCl@tBvB\F`@WlI_KbGqD`E}AvC^fDy@LWCkCJkDf@iFfAkE|CkFd@wALmAHuHNeAj@aAfDiDlFmIjH{Sr@_DLuBn@wh@^iDjAkET}A@cB]mJ@oDL{Bx@kEGoJcAwNmAuG[gL`@eS@aRn@cFDmB{@iIm@cCuBoFo@oG[qAg@w@oCsBsEcFiAwFmAoDgAsF_BuEmBqD?gAx@qGF_D]gLgAuIUi\eA}LJW`@QfLqBbBGrK`APCXy@Z[fBq@fNOLKqHol@uCmPf@iDxCc^CuC{@mIDuEh@aGt@_C|@w@pIyEb@g@NwFpDcd@@s@MWmFmBeAkA]_CA{Ff@aXP{AhBmJ@oIvCe_@jAiQn@wDdDkNdC}RvBqHx@GTu@bAkML{Mh@gJ`Fs]jAcFpFiNv@kD|BiH@y@OqAuB_AWc@Bo@t@uBZoBIcGYyEeBoG{@aI?_Jz@iGL{Ez@oSi@yH?aPPiA|BqGrBkHjFc[tC}MAy@[a@oE_AuBiAsKFqA[y@{@i@sC_@iJoCuR@mWM_CiAuHCeEk@YyEJM_@FiBqAC
5236154043,2021-05-03T14:54:21Z,Ride,Afternoon Ride,47.517583,9.42454,ko_aHqvox@hBH`F[^HBv@KxE@xALxAx@vFLxBBjKItHFlBtClRZlHPvAT~@R^h@f@nAb@xKM|BlAzBd@fAd@RPHd@OhAm@pBcBfHsFt[mAvE}CbJUjAD`H?tFJ~BZpC@~@SbEGrDc@fHIdEu@lFGnAHfDErCDx@|@zGbA~CXrANfBRvF@pAIlAgA~DG~@VR|DzAhABbCiB`CiAp@e@l@s@t@uAtBuHzA{CZ{@NqA@eDJaBtBaJTwA\kK`@uAj@q@jDcC`DgBhAqB`@e@vIkG|A{@fCo@rB_Bf@Zl@DVTHV?pAF`@x@lAhAfD`ApFS`D@dCpA~NO`IFpFA~FJrDXnDXr@|ErFxEpD\`@l@pEhA|FBlBHZPFPIFQFsAXWbAp@hD|@ZVJdASnDF~ER|@h@lA\f@p@f@J^gBjIaEtJi@r@_@V{FbAcAj@}@|@w@lAw@nBaCtJ]jBKpBBtB^vE?xBg@hKs@xIk@jKpFvLz@`A`JdCn@d@r@[xCY~AEXNDz@ArD[zB}@fCqClFs@`BYpA[xCIlBDzBv@lJTjEvC}@JYH_Bp@o@zBi@zAMxANf@Bx@ZtDjDbD|Al@LdAcB`EmFzA_DRq@fAcX~AmULo@PO`BOBc@hAw@fFcGlNgIhA}@v@}AhEuQd@yAdD{C|HkIIaC}@iHByAd@oD?aBe@uDQm@[_@[GoALqB}@wB]cEjAaGBy@JsElASjAD?XiApFuAfHC`EiAlBZrBfAf@CLUt@}GAoFNcBvAeGjA{@Xo@IwOOcFNaAp@oBB_BN{@cEuQyAmFoDm[}B}FyBqHcG{U_@k@_D{Cw@cBa@qBaAcHc@iAmCyJ{@}AkDgDs@}A{B_J}@kN]cBc@i@oAQo@aDc@eAe@k@uB_ByOoJuBm@uEu@i@Wg@c@_@s@W}@aDuNW{A[iDm@gAyBeBs@wA_AcGqAiF_@}CMBy@_AaBmAaDgAeBu@w@IUJS`@s@rDO`BC`BDpALjAZvAi@d@Y@qGmCu@Fe@b@ObABxDO~BgEbS]fCBdA^x@Db@ExGCXKNkFXaGpAs@SyB_BkAk@iDm@}@HWg@MAy@f@i@`Aa@~BQ~CM\e@HsAo@eDy@qBgAcK@qA_@e@a@Sa@U{@QoAYsIeByKk@{EE{BHoIE_JOwBcAqHEqE]O_FHQUBqBwAE
5263600192,2021-05-08T11:00:51Z,Ride,Avec Jen,47.517723,9.424543,s{_aH{kox@K`@Aj@KLqEMyFgCqBi@gC{AeBtF{BlEsDlD_B|@w@AWLiD`DeA|BEjAiBrD]fAsAjCeC`Em@fBg@p@gJjQ{f@~aAuAvDgJlY}Xx|@aClIQ~@IjB}AzEiC~GWTo@AiBzD_AxAcBrA_C~@e@OoBqBW?eDxI}@pAwCdGiDbEcC~A{Dt@}ALqK[sA?mCZ_AKmCmAaRcJkAaDw@{A_B{BiA_AuBg@wAq@_BSgKPGHD^PAhF`IBGM[e@BLpBO~DQvAaAfE?XeGfAKPb@vPKV{ALOTt@|IVjAj@|@?XWRoDdAmEz@CZn@pB@TGDiL|@_Dj@SjLKhBMVs@DQX?|DVdCGtDe@fAi@r@w@n@s@XShAtQ|uC`@Wt@t@^zAfCzGvDrNpB`LvEjNNbAPxENx@xEbIXz@V~KTZ~ApLGC`@~CbA|NAl@m@fEQp@Np@EDrBtCzMfTfBzBpAlAlAf@fIHnLvDRC@SJt@zAhAdHhCrKzGZn@PvALXX@ZeATGxEtC~C~BxGtG`@p@?PQe@vBhD^ZBrBVJRQBTb@BDd@FF^QZAxh@pKTw@vA_I|Nir@hAiEl@eAt@{@dG}D~CwApJeCGDD_@g@eBYcBLmE@kBc@yIAJbC{BhA}AfAm@LY`F{@fB_AnB{A~@yA^kDnBkEd@{AIDDNFCh@qAjCo@bAkA`Es@JKDaDf@qFbAaIl@eC?eAa@gACa@`AcHJuDCeDi@uE@iCQ{DUwAgAqDa@y@mAmAsFcH{@mBeA_BaAcC{EuH}@sCS[[CwCl@sHByG~@SAEUz@eMEsE\wGt@iFf@yBl@oELYz@EdFx@a@zFTbDNb@j@h@~A|Bh@d@q@o@_BeCo@q@Y{BAmAb@gF`FjAZpAFjCxAbFf@zF`@vCj@^nBh@dB`AtBj@ZEn@i@b@wATFvF_@LH?d@AeA`@_@t@wAz@cDf@uARYhFcD~EgA`CMpCu^ZmAGL?sALgDz@eJjEqR|BgRrAeFh@qAj@?PMXuBx@kLFiKXkG^cEvBaP|AwJr@eDbA{CxDqJfAwEjBeFLq@EgCeCiAO]Hu@x@oCP}A?wAQuFUmCgBmGu@iHFiDKyDz@gGJyDj@sNTaECmAe@mFBoHEeFPoAbC_HtB{H`FgZpCqLFaBGYa@[mE_AqBgA_JN{Bi@w@y@i@sCW}HmBeLi@yEGsBJgIG}JOoBcAqHAgEIUOIoFHKWDqBuAD
5274655691,2021-05-10T16:27:41Z,Ride,Evening Ride,47.517572,9.424702,ua`aH_pox@EzGMzAaBdIiAlISt@GzAeClTc@vBHpBGdNIpNOfDcC|RwGff@aAxJRd@dJdF~@^r@BzMiCx`@gH`Iw@ZND|BXdDBlA[|EEtCe@nHKjEw@fGD~EEbCHhAr@lFxAjFZbDPjFAjBStA{@rCE~@LP`CdAJ^@lASdAiB|EmA`FwDlJw@zBa@|Au@`E{CpTq@dGg@fJMvLm@nIi@lDNPrFrBxRxErBz@bJnGb@b@`@v@Pv@J|@NrCZp@f@^r@BjFqAnEo@`@Dp@\lAvABf@UhA}BlGc@jB]lDE`C?z^FnC`@bJXtD|@bIlApE?ZcB`@gA|@cMrHgFpDi@fA_DhKg@~@_BdBoFbDqCxCgAfB_A~BGf@FlAiA|@cLfNeAb@yIr@iAVkSfLw@x@e@jAOdAg@vIDnCz@~H?dD}Ct^YrAk@`AwAn@aQhBsCf@yFjDoD~CcCrCy@`@iBb@_@Us@{CUO_C@yBm@eAGwENiCgA{ENuEq@y@FoGhDiCp@g@\c@n@sAtCeAtDYn@qA|Bq@n@w@Xk@Cm@a@o@qAUUsBEk@WYa@O@kDbH_AzDURcBM_HyBoCc@sC?uD|@u@MYQ[q@cBaGiE_NiCkHmKc\e@yAAm@MLMh@QNaANwA?eBa@eDsAuN}@k@JsGrCsKe@OICU|@}G@e@I]y@[gJyAsF^YF]\g@dAOp@e@~DSlDQXqAs@cA@q^eFiOgBs@a@uFq@y@c@{@gAwDuH_@cAw@}DuR{nA}BuP]_Ae@g@sCw@cDgB]e@_@cAg@_@gDuDqAgBuB{HN}En@eEpCuFpBwF\MfBlAN@JMxHq]hXseArJkYf@iBzB{FpA}Dd@oClA_El@aFj@uCfAiC|@k@vBiHnAgClCiLTYn@WxGmAZDLR@bAPTnEl@T]VwA\SJ`@N|DV^x@\dF?fALxACjA_@xGEjCX`F`BdAt@|@lA`AdBzA`EPRjSvJjBr@hADtDc@bJZvBAtE_AdB}@pEeF`DoG|@gARgAhCsGf@A|BzBp@GbB{@vAoAtA{BvAaDJGp@TPKvEgOH_@F_BPmAfDoLnY}}@rJyY|Ykl@lSg`@dCgFh@s@l@eBtDoGhDyHDcAFYlAqB`CcCp@[|@Ip@YnBuApAwA`AsAbAsB`CsGL@~BfB~Ad@xG|ChDGRSLgA
5296621358,2021-05-14T13:58:36Z,Ride,Afternoon Ride,47.51773,9.424422,m{_aHykox@_@jBoEa@sIcDyCgBeClHcC`EgEjD}C`AyBvBuAbCBdAgDpHmFhKiXdh@oZnm@qf@f|AaCzIa@pDwEdODdCrC`YlEl[jBpXN`DCb\YbEiCrOq@bVwEt_@T|X{@bcARfFcIzPWfBGfF`@j@|NxE`Ua@zEv@p@f@qN|t@qE|n@SHe@xG[vA_D~Fq@zB_E|Yq@rKWj@wBGOb@BrAUN}CgFwC}CoD_DiGwDrElDo@rDi@vJfP|Gb@f@{ApFkA~JsA~f@vAjA`D`FlBhFrDtAu@~Q]j[lBlRvA\r@|BlBrDjCnBnExAnBbC|Dz@bCfChG^jDsBnCRJ`@GbHqA`RbEbBpd@dZpEnAn[rBvDWh@f@lAbDvCl@TpNUnBoBjJw@`h@U|D}IjWyF~IaEtEe@fMoDbH{@xBq@~DYhEE`InA~`@YdCwBbGW~BGxWOtCd@vAYjPtA|SlClMx@xGFjQXzDkAdSDdBV|@~CbCzB|D`CjA~EsJt@M|LdHzKxLrCfAtEYnB{Cl@WlQlArImEtEw@tC_Dv@QvArA`BvDjR~[rBnBnNbJzBuBjNiGjOkR~NmAdDLnBn@rBxAhNbR~`@|UfSbBpIMPUPwBR{GE_DmCgNaEsGPcKMwCLxBs@eEkJmN_J}QkF{FaL{IaIqHuA{B{D_LgDkCEgAv@kD?oC}@sJe@uK_CaMgAeMRmElAcE|Icj@U_A_Bs@{CTrCMdC`BAuBp@aGgAmDcBwBa@aDm@wBeAmAcDaBUiAbBwDl@kPhDKZ}@`@J{DyGdEaIt@wBj@wFDuGSoGk@{GoJwc@}AoNVe`@p@gD|B}GP{ByAuTuEwm@[ySX}Bn@}AtIyHnCgF`AkArCaAlCrAz@QZ{@dBaPj@_Bn@s@|D}@~FsFtBaBAaBuA_CS{AKiKz@uR]wPcEiL{@kA{Am@kKkAoBaBwMo_@cHuL{@kFkB{D{AyFiDqHgA_GuDqL{A_@sDxCy@RiAGw@u@WkAm@gKoFaWPcKtFi_AQmGwH\uAYcBeAcFyEoAqEm@kFk@_Hc@oMHyb@f@aFpD}LiCcC_GTsBmFkCyJu@yGIqFnAqIDeDs@oDqC{GIs@bAaKbAaEHeF~AmYWuEaC_OJ}GM[aCy@_K|F}EqBWy@tAyELqBg@{KcBqGy@_I?}Iz@eGhAkZg@}HCaPbDeKhB_HbFiZlCgLFcBa@o@kE_AgCoAkJLoAUmAeAk@qCa@kJoCcRAaXuAsLCeEc@Y}EHOSFuBuA?
5384090056,2021-05-30T10:05:46Z,Ride,Ride with Jen ❤️,47.558402,8.897057,_wgaHquhu@rAVeAw@Do@{HeNwAaA_AaCoDsZsNqXmEeKu@s@wWyg@iBgGm@uKvDOb@]EeOp@_@pK\BoHkAeJ}CcKaAwBSaEeBqJ_AgJqAcFI}JyBqNc@kHaA}F_CkCeBs@sFaF_@qFTj@~DsC@aC\{@cDq_@TkGqCwOo@iJcBkLeByCqCkBkDma@cAiDXoEiD{@y@oB_@]_U{H{LnBcFEReSbJW\s@KsI_@mLHsGp@kHcDuBOq@xAe|@hBod@jByZTo@nCqBNqMZ{@|@VL]fEszAnD_Y~HiSxA}Gb@oGpC}OFqDrD_RlAiO\QGqAx@sEz@{n@|@aWbAaGzDaVxCaAvCB}BQiBiD@qAjGcLpI{RxBaDvSuRdMqVfK_IrLkPn@cFgAiAGmAlF_Oa@}Dj@wStDo`@lCoPlAmc@r@iG~@qGyHeDiGiEpBKhBiObCnH`@R\_@|FyQ~CkSdH_UdE_R~AyPDgEKyBuCaLdCq@Pe@RaPUuVNeMUiLBkD~@aEOwHN}FYiA|@aBnC{MpFaNnv@{tA~L_i@|AyD~BaDvz@{r@FcAiAwGqAcEnE}GfAmCbCaPHcDYJSiFLgE}@mJWcIJ{P^gI}BsDq@yEzH_O^UzMxHxKtKp@mCz@y@|GkBlIeAxI{E`FsCbGmGxF}JnJe@|GoBhGyIfEgIhBuBtBw@vCcErF}AtCDfBmCvEk@tGoCdBqF~MqP~BkF`@mCp@qSxBuJnAoEpI_i@`AeLeAqDeBsB{AmHsF{DDaAxAsCTeEM`@qBh@eAMt@kCjIwKuBeFlAuCoMg[{C_L{DsD{GuNyCgEqBsFqHaJcAaCk@qQd@oFCyBgAiF}CgG]eCd@yLjAaLjBcJf@Q]KQyDk@{@gAIgAbBmHv@{Az@kEfIqArEUvC\zDaBjAq@C]QD}S_A_V?mOoC{VPiMc@wFr@uLcPo_@gVgYaE]oG_E{Rq`@m@qBwIcs@gCuNvCsZ\s@Q[\mHaAwK\sKoFgBAeC_@kAfAuJBiFq@yMa@kEwAwEkIgKmEaJoEeHwAyDkDj@qQfA_@W|@oMG{Ed@wHhCuOdAo@f@qNnBqWhFii@vCkVZeG|OzC|@iThJ{g@nBCjAu@|JoQnI~@FgFhEaItCgCaMwWcEaDb@q@H{B~@aCd@qFeAq[^wB_@iAIiCZiDKkCfAeDqBmFqBsAg@_Ai@gMdE}OpE}L`B}NkIk@_E{BvD_ObBqB\gEdDeObFmKl@oDf@qIWw@sCJgBs@qCsBH}A
5412515403,2021-06-04T06:25:23Z,Ride,Tour d'Appenzell avec mon frère 🐻🐑🏆🏆,47.517777,9.424648,mo_aHsvox@hJBlA|o@dF~b@|Z`HuSj_AoA~hArDfUeAvR`DpE}Pfl@qGn|@qPxu@aJbjAOhb@rIzGoEzl@vVkGnQ_TfNz@dQgQrCcXrHkLdXtFsFbtAvHpd@rNUrRbq@rXho@bRzEpFxNzo@jx@pVvh@dm@rLpz@j}A|S`Ib\nr@zOzK`KqAzg@tKzWvZlPp`@|HbBlK|Mlq@wAn[eZRiOvX}Dhr@qg@ly@_fAlJyZv]b@j[sPfOuYnZ_E|KkKzf@aEjMoTlWcUlRbXdTtOnFkSuBiTbG{P``@bHtJfSnByBgAcTvXxCx]yChH`MnJI~FaCxJcQhO{@vW|N~q@|jAxXlNnc@lLzZtCdMlKpKoA~PgXhXwRnXkDhNvMzJd@lEsK`RgO`Ook@~HoGzIzB`\g^lP}NFoIeX~MrCwM{HtItHoXr_@yYxJuY`UdJj@yE^bQfSj^kCfU{@fWvQ|YfIrb@`KdO|G|\bTv`@wG|n@cKfSnEb]aIz[`Etf@tG~WpCl|@gBtQdJzNeBbR~Gp^nAht@fGrGvHeGa@f]bPhWdIza@dKbMxPwe@p\cJxEoWdQ{Wb@sKpDcBQcK|NmQh]}PlQ^xf@er@`q@aW~HiTlKmBLoY|KuGzZmtBgYmuA{Tqd@g\syAgEihAnCwp@cMuG~C}YuN}k@{EezA`Bq@eC_BkKkcAzD@tRomA`E}nAxB{H_Bcj@zJyXtDig@_@wYrGqSwHmMcBaOd@y[uIes@pAgb@eGyLsOkBgCcNjh@|B}K}Qeg@cl@c^wcGsxBctAuYmDce@eWcl@Nq_@|\wYbKmCoByNsa@iMqRcqAgo@{Q{_@eVwY}Iw_@kKwSaR}V{]yQ_XoVyG{S_OkQhDuQsUe^sPuz@{LuNoEbFfPiZke@inAoi@mc@ss@wRk@|GyC?iF|KyViRSaFItEuv@eP_`@uPkqAofAlBqI}i@of@nDcf@q`@_j@eeAo`AvC^mh@mYuiBkc@mc@`KqjA`F}t@vWkRPuV_Ncg@yw@sU_T|DlH}DjAmKtr@cPzT{AhZ~CnUkCjOfEd_@{PpfAuMve@iDjq@aJni@wDlI{e@t_@bBbMqKtGi_@zn@cUuIaV~tAaOfjB`BvMbS|g@`Kl|@Ctg@fFpg@`FtkBy@pY}GzWyDzj@wLt\}~@`v@kK~OqUffBs\xd@_Bfm@uYfWs]DoMcQyHfElBj@w@xu@
5452953106,2021-06-11T16:35:01Z,Ride,Velo nach der Impfung 💉,47.517662,9.424542,o{_aH{kox@MrAKRwEY_Cy@cCoAwA]qCiBDBQj@mBtFu@|AgA~AuAzAwBzAo@ZgADy@h@aB`By@dBg@h@GTL\ARoB~DY`AsCzEwAfCe@zAw@lAwV`f@uY|k@yBhGac@ttAeC`JMv@I`BYbAeEzL[Xo@Ge@hAf@iA|@XJTbCrVVxDlEl[zBn\Et]I`BQ~AcCxNOfC[jOMzB_EvZOnBCjCTlLBzF}@|cARrDA`A[bAcHbNWtAGvEIp@_@LgHu@UBKV_AzVJjLEtAMl@i@VcDm@w@AcAZo@^}@nA{EvJ_H`JIb@SLuAJyAEyFsBmNcAs@LaF|By@TyKg@MNI\oBnQyAlKo@|ByAvDc@zBcA~VDhCp@zDJhBUhLmEvTKbACnOYzKdApTVxBl@lBpJnN|@dAfA~@xF`DdArA^fATrAPpHJx@|AbI`@d@gAfPK`Hl@fZTfD^vCK^?tH\~HBdBEv@I\}AtD@~@l@jGD`BqBfZEjDTdBnBjHlBtI~@fD~BlF~BxCZpADr@E~@cAzJw@|FJp@?rFVvV|E~}@^nFf@jDr@hCTvA`BpE`AbA`AVbO|Ap@a@lBkCVu@`@wCb@qAhEqIhGcO\]UoFBoBpCqN`BoL^oAz@mB`@gBNQlAtB`AlIRj@t@Z|HIb@Hx@j@t@z@tQt_@pCb@l@b@dAUp@NpKzNjAp@~Ct@z@t@bAlARAROpCsDhEyExFkDlEaBxC^`Dy@JY?{CJeDd@_FTmAp@wBpC{Ep@mBNsALyHLy@f@{@dDkDnFsI|G{Rh@kBTwAL{Bp@}g@Fu@ZiBnAaFTgB?sAc@sKBqDJyAj@yCJgAE_JcAoNkAyG]{Lb@kS@_QLcBd@eDBw@ImAa@eE_@wBq@eCmAkC]qASyASqCYuAm@cAiCmBwEeFiAsFqA}Da@aC]wA}AwEoBqDCcAz@iHFwB]cMs@gFS}BKgII{QkAoMw@gEU{F@mCMiEMc@k@i@EFj@j@RE\uB@aAk@kAkG{J]Wc@uAWqBNeF?sBWqF[kCeIu^mGyUSmCO_Lq@yGs@eE_@wA]s@uBaBq@gAo@qBKsAFyAp@}HzAkJxAyOj@uK`AyJ@i@Iw@Z_CX_GRaQjFm|@XuBd@uBdCyHvEgPxIwf@ZsA|AeE|@sEhD_[jIcbAtA{NdIin@bA{GdAcJlFsa@v@oFTuDH}PVyQtA_NbCwSnBeKXyC\YnCFJMJcA
5466729310,2021-06-14T05:12:27Z,Ride,Morning Ride,47.51773,9.424457,oo_aH_vox@pBCjBYb@Cb@@n@GT@FFDJ?LI`ACtBBrA@vAJpAVlB^bCL~B@nIInHB~BJpAL~@zBnNNzBFpCHrARpAVv@T^h@`@LFj@Hh@B~@?dBG|@?bAKz@AL?\Hj@\b@`@b@RnB^rAj@JPD|@BHDDf@FHDb@j@f@^bAr@fAh@X?TOR[f@wALMB?BBdCfKxC~KnHvYhB|Gj@hApAvAfAtAvDjFb@r@^z@\h@XXf@XzBnB^l@d@^h@\j@Ph@?TETIROPSb@{@^aAtAoCjBgDtDgH|AmCxAkBbB}AZUjDeDn@_@t@Mz@@nBNd@?v@Hz@Br@EhAQdA_@~@k@pAkAd@i@tAoAdAiAj@i@`@Wj@Ol@BZLd@`@`@j@Rn@bCvKZt@^f@z@j@~HrEzBxAf@Th@NVBb@EPGdDsBx@q@dJyF`@QVGVCn@Fj@ZhHtGn@d@d@RXDZ@ZCf@Md@YdBeB|EmEb@SXER@ZFVN\\JTL`@jC|KRl@LP^^zBzAtD|BfHjCrBx@r@d@~@|@|@h@d@Nh@L`Ff@zBHrEH|DB~@CtLs@bAKXIz@M~AQn@Ar@@nAEf@ITMJCF@z@u@r@{@dD_DrBeBnBsBdB}AbDeDdAy@~@m@tAm@fDkAj@Mj@Ar@DRBd@Rr@n@zAdBxAzAbA~@b@\t@^RFZJzAT~ALt@@`@E|@Yt@g@p@g@NOdAg@b@In@@VDTHVRrBrBdAnArBzBx@r@bAl@hBx@bAr@nDlDjBvB@B@CnAbBbBlBzCxDjCvCpAhBtChDf@x@fBtD`@h@hAlAnC`CzB`Cb@v@|@rApCtEJTBBHAECJ\NVj@n@r@l@pAvAfBxA~BhC\X|BvDlF`InE~Ev@vA~BjDR^^`AH`@Db@EdCBh@Lf@Zx@`@l@Vj@r@z@r@zAnAxAdAlBdA~A~ArBdAhBnB~Dv@vArAvBpAzBLZZnADN?h@
5469431541,2021-06-14T15:45:45Z,Ride,Back from work,47.423768,9.368932,omm`Hyzdx@]l@MD^BTE?}A_@gBs@_BaAyAWYiFqImBmCsBmDoBuBo@eAwAyCWo@Ow@C{@FsCKs@Wi@sBmCgByC}DgEeBcCg@e@}ByDaEaGoHaHs@cAC@H@MWeCyDe@k@oAsBeAwAiAsAoGeGW_@iAaCw@uAuE_G{EwFuAiBwBcDo@g@o@u@aA{@kEkEcAs@eBs@iAq@gA}@oGwGy@k@m@K_AH}@\mCzAeAZ{AHmBS}A_@u@]cAy@cCeCgD}Cc@Oc@Ey@BgAVwFdCcAn@_KvJkH|GmBrBu@f@}@NqEFuDf@eJl@iCTUJCJ?\dAnEz@pENlABh@Ed@QnA}@pEa@|@}@zASl@Ir@?v@LtANt@`DfJJf@@f@Gf@]hAq@bAcBzAsEjD{A|@q@PyC`@g@Po@\aD`DgH|F}DpDcAh@a@Bq@KkF{CeB{@}L}@WDa@T_DnCy@~@KFg@CcCcAOE_@FOHU`@{@rCQd@WZw@T}Dh@o@QsAw@q@YqB_@_@?_@H]T[^eDnEk@j@c@@OGm@i@]OM?WNwMlQeC~Cw@l@wBv@oAl@mGlFSOW{@]i@mCsBoAuAw@s@e@m@I@o@b@gArAUPM@]IW[a@q@[y@SaAEk@@qEPmDEg@GMWSwC_@kAm@[IULKz@Od@S@EKASBu@Ci@BCOkAu@_Ec@iDSm@q@q@kCkBmAiA_EwEWi@Os@KyBIeF@kFEkFNkIEaAiAgLCaCNmC?m@QsAg@cCcAaD_@o@}@}@[Kc@I}ABYUM]E?w@ZmARoAf@iAv@kIlG[^i@fAa@h@cDpBcD~BYZa@z@SlAEz@MlGMxAkBdIUrAInA?zCKfAUx@iAtBk@rA]hAk@`C[z@y@vAaAdAi@Z}B`A{AjAc@R_@BYEoDaBYSIMCe@H_@z@eCVeBDuAMeE[mESgAkAuDu@cGGyAF_CG_DBm@J_Ab@kCJeAH}D`@yGFaEPaEAkA[_DIoABkIGmEyAeMw@gDGi@Ey@EKWOMSMuAIYQUICqA@YLUXO\EX@HJ@b@_@V[Vs@@}BCg@SaBAe@@w@RgAlAkEtAcJJuBIiEJq@KOw@UUQ[i@Qs@QwASoGKkAcBqKe@sDMoCJuJC_ISkCc@qC]yCCe@@_CC]KQSEeFHKQAMBw@D[AQsAC
5480610779,2021-06-16T16:22:31Z,Ride,Evening Ride,47.51759,9.424753,ko_aHmvox@x@Bd@DxAM~CObG{@xAMlCc@fFq@t@Ob@c@Ck@[wAIo@SeAOkAo@}CSyA?OBMFIHERAr@Ll@PlANv@N`A\nBz@x@Xf@HR?RChBi@d@SJIx@[`AUj@]j@a@|@s@lDkDt@k@DKBe@RCLELSn@m@NYb@kAJo@Dc@CcCCc@?mAEgA@oBGwC@s@Bg@N}@nAmEp@yAAw@JoDL{@Fm@B}NAsD@_CCmA@aDLyBLcA\{A^gA^w@tBoDTq@jGoIBS?_@Ha@dBmEh@iAZcAr@}At@uBFYPcB?YMwAD_BV{DNeAZkAXy@Pw@r@yBn@aDRm@d@y@Ri@zA_HJQDAb@JZBZ}@h@gEXeB\}AJY`@cCViD\eD\eCReAFc@bAaGl@_DNi@`@}@|FmIzA}BN_@TWdBuAlA{@rBgBj@e@RKlB_BvCyBTWz@o@n@o@h@a@Z[jB}AdEiEv@o@zB{Bl@e@NKj@Uj@IdAK`@ATK~A}AjAmAl@y@d@e@R[f@c@vAyAd@i@l@}@Xc@JWt@gAlAgCl@yAt@aCHc@JaAXq@Ry@VsB~@cG`@yCTaDP}CTmHBGLCXDb@DHGTe@H[DY@a@Ha@
